Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36313,Top tips for creating a culture of innovation,Day 2,14-May-26,Theatre 7 - Leadership,12:20,13:00,Scaling / Practice Growth,"Original ideas in a world of AI will help firms stand out from the crowd. Creating a culture of innovation doesnâ€™t require radical changeâ€”it starts with small, practical steps. This session shares top tips and real-world examples from leaders of some of the UKâ€™s most innovative firms. Learn how to empower teams, embed continuous improvement, and celebrate incremental wins without causing change fatigue. Walk away with actionable strategies to make innovation part of everyday work and drive sustainable growth. This is a must-attend session for anyone who wants to help their team unlock their talent.",Claire Purbhoo,Head of Digital Transformation,NUVO,https://www.accountex.co.uk/london/speakers/claire-purbhoo/,Sheetal Shah,Founder & Director,Innovi Advisors,https://www.accountex.co.uk/london/speakers/sheetal-shah/,Ian Cooper,Head of Region UK,FYI,https://www.accountex.co.uk/london/speakers/ian-cooper/,Jessica Pillow,Founder & Owner,Pillow May,https://www.accountex.co.uk/london/speakers/jessica-pillow/,,,,,https://www.accountex.co.uk/london/sessions/top-tips-for-creating-a-culture-of-innovation/
36338,The human AI edge: Critical skills finance leaders need in an AI-powered world,Day 2,14-May-26,Theatre 7 - Leadership,13:20,14:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"Nearly half of UK accountancy firms are investing in AI, yet 53% of executives don't feel prepared for its impact. As AI handles routine tasks, the competitive advantage shifts to distinctly human capabilities: judgment, emotional intelligence, ethical reasoning, and relationship-building. This evidence-based session reveals the five critical ""people intelligence"" skills that become MORE valuable as automation increases, why technical expertise alone won't be enough - the rise of 'bionic managers'. Leave with practical strategies to lead AI transformation whilst enhancing your team's hardest-to-automate strengths.",Lynn Mead,Director and Founder,Dynamic Focus Limited,https://www.accountex.co.uk/london/speakers/lynn-mead/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-human-ai-edge-critical-skills-finance-leaders-need-in-an-ai-powered-world/
36344,Sexism in the city: Preventing non-financial misconduct,Day 2,14-May-26,Theatre 7 - Leadership,14:20,15:00,Corp Responsibility,"Recent developments - including the Employment Rights Bill, the Worker Protection Act, and the findings of the Sexism in the City report - make one thing clear: harassment prevention is no longer simply a tick box exercise. It is a leadership, governance, and accountability issue. This session explores how organisations can move beyond minimum compliance towards meaningful workplace culture change. Participants will be invited to critically examine the gap between their policy and practice, understand the conditions that allow harm to persist, and identify practical actions that reduce risk and build trust.",Dr Enya Doyle,Harassment Prevention Consultant,Enya Doyle Consulting,https://www.accountex.co.uk/london/speakers/dr-enya-doyle/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/sexism-in-the-city-preventing-non-financial-misconduct/
36393,Building leadership teams that work: The power of team dynamics,Day 2,14-May-26,Theatre 7 - Leadership,15:20,16:00,Motivation / Leadership / Mindset,"When a Partner or CEO raises concerns about their top team, it's rarely about individual performance. Assembling a group of outstanding professionals does not guarantee a high-performing team. The difference? Team dynamics - those invisible forces that can either drive a team forward or subtly hold it back.   In this session, leaders will learn how to keep team dynamics front and centre when building teams, how to spot early signs of misalignment, and how to focus on three critical areas to build trust and resolve tensions. This is for leaders looking to unlock potential and transform how their team works together",Helen Tuddenham,Managing Director,Helen Tuddenham Consulting Ltd,https://www.accountex.co.uk/london/speakers/helen-tuddenham/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/building-leadership-teams-that-work-the-power-of-team-dynamics/
37001,The ROI of relationships: How community interaction builds better businesses,Day 2,14-May-26,Theatre 8 - Impact,10:20,11:00,Motivation / Leadership / Mindset,"Weâ€™re bringing four people to the stage who have each built, shaped, or supported real communitiesâ€”very different onesâ€”and seen first-hand how they create value that lasts. Together, these four perspectives answer one core question: Why do businesses rooted in communities perform better over time? 1 They retain clients longer. 2 They rely less on constant marketing spend. 3 They weather crises better. 4 They attract better people. 5 And they build trustâ€”something no algorithm or automation can replace.",Gavin Spencer,Managing Director,Beach Accountants Limited,https://www.accountex.co.uk/london/speakers/gavin-spencer/,Alastair Barlow,Mergers & Acquisitions,flinder,https://www.accountex.co.uk/london/speakers/alastair-barlow/,Karen Kennedy,Managing Director,Kennedy Accountancy Ltd,https://www.accountex.co.uk/london/speakers/karen-kennedy/,Penelope Allard,Managing Director,Wild Bookkeeping Limited,https://www.accountex.co.uk/london/speakers/penelope-allard-2/,,,,,https://www.accountex.co.uk/london/sessions/the-roi-of-relationships-how-community-interaction-builds-better-businesses/
37038,The truth about AI in audit (what ACTUALLY reduces risk and review work),Day 2,14-May-26,Theatre 8 - Impact,11:20,12:00,AI,"AI is everywhere in audit conversations but for many teams, it still raises more questions than confidence. Concerns about data security, verification effort, and increased review workload have slowed adoption, especially in environments where quality and traceability are non-negotiable. This session cuts through the noise to separate common myths about AI in audit from how leading teams are actually using it today. Weâ€™ll examine why some AI tools increase audit friction, what â€œaudit-gradeâ€ AI really means, and how embedding AI into existing workflows can reduce rework.",Wissem Mareghni,Solutions engineer,DataSnipper,https://www.accountex.co.uk/london/speakers/wissem-mareghni/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-truth-about-ai-in-audit-what-actually-reduces-risk-and-review-work/
36308,Creating scroll-stopping content (without dancing on TikTok!),Day 2,14-May-26,Theatre 8 - Impact,12:20,13:00,Sales & Marketing / Branding / Social Media,"Serious industry? Great. Boring content? Optional. In this entertaining session, Claire shows how accountants and professional firms can turn technical topics into engaging, attention-grabbing social media content that people actually want to see... without losing credibility. We're talking practical ways to write stronger hooks, adding personality without losing professionalism, and transforming predictable updates into scroll-stopping content that builds trust, gets remembered and truly stands out online. Because professional doesnâ€™t have to mean predictable.",Claire Clark,Social Media Manager,Juniper Bloom Social Media,https://www.accountex.co.uk/london/speakers/claire-clark/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/creating-scroll-stopping-content-without-dancing-on-tiktok/
36408,Why â€œweâ€™re good at our jobâ€ is not going to cut it in the fight for clients: How to position for competitive advantage,Day 2,14-May-26,Theatre 8 - Impact,13:20,14:00,Scaling / Practice Growth,"Competition for clients is no longer just from other Accounting firms: more and more clients are choosing alternative routes to meet their accounting, financial and commercial needs.  If youâ€™re not giving potential (and existing) clients a compelling reason to choose you, theyâ€™re likely to go elsewhere. A death knell for businesses.  This session talks about what competitive positioning is and how to develop enduring differentiation.  Itâ€™s for business leaders who are ambitious for their future, know that customer strategy is vital for growth and are looking for practical ways to develop their plans.",Sara Marshall,CEO,The Strategy Place,https://www.accountex.co.uk/london/speakers/sara-marshall/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/why-were-good-at-our-job-is-not-going-to-cut-it-in-the-fight-for-clients-how-to-position-for-competitive-advantage/
36311,Beyond the numbers: Creating a standout client experience to boost retention & growth,Day 2,14-May-26,Theatre 8 - Impact,14:20,15:00,Client Relationships / Customer Service,"Numbers matterâ€”but so does how clients feel. Learn how small shifts in client experience can turn everyday interactions into loyalty, referrals, and business growth.  * Client Onboarding That Sets the Relationship Up for Success * Turning Client Meetings into Strategic Conversations * Using CRM Systems to Improve Client Relationships * Segmenting Clients: Who Deserves Your Time (and Who Doesnâ€™t)",Christopher Isham,Director,Periscope Group,https://www.accountex.co.uk/london/speakers/christopher-isham/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-the-numbers-creating-a-standout-client-experience-to-boost-retention-growth/
36347,The KPI everyoneâ€™s ignoring: The human cost of performance,Day 2,14-May-26,Theatre 8 - Impact,15:20,16:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"Your financial data may look healthy but what about the people driving it? In this session, accountant and Human Return Indexâ„¢ founder Kirsty Birch challenges the way organisations measure performance. She reveals how burnout, culture and leadership risks surface in your numbers long before crisis hits. Using the Human Return Indexâ„¢, she shows how to measure people risk, convert wellbeing into measurable ROI, and build workplaces where profit and performance thrive together.",Kirsty Birch,"Founder, Human Return Indexâ„¢ | Accountant & Workplace Performance Specialist",Human Return Index,https://www.accountex.co.uk/london/speakers/kirsty-birch/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-kpi-everyones-ignoring-the-human-cost-of-performance/
36399,Top 10 Tax Issues for 2026/27,Day 2,14-May-26,Theatre 9 - Horizon Keynote Stage,10:20,11:00,Tax / VAT / MTD,"Join Sharon Cooke as she highlights her top 10 tax considerations for tax agents in 2026/27, with plenty of practical pointers and takeaways. This not-to-be-missed session will include: - Taking profits from a company; salary or dividend? - Overdrawn director loan accounts - The new 40% first-year capital allowance - Making Tax Digital for Income Tax as the Q1 filing deadline approaches - Inheritance tax planning for business and farm owners - Capital gains tax and cryptoassets - HMRC Agent Registration - What other practices are researching â€“ our top 5 most read rossmartin.co.uk articles so far in 2026",Sharon Cooke,Technical Director,20:20 Innovation,https://www.accountex.co.uk/london/speakers/sharon-cooke-2/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/top-10-tax-issues-for-2026-27/
